SCRIP CODE,NAME OF COMPANY
523449,Sharp India Ltd
538212,Sharp Investments Ltd
540221,Shashank Traders Ltd
533301,Shekhawati Poly Yarn Ltd
539111,Sheshadri Industries Ltd
509870,Shah Construction Company Ltd
533389,Shilpi Cable Technologies Ltd
524602,Shiva Medicare Ltd
522237,Shivagrico Implements Ltd
538520,Shivamshree Businesses Ltd
502563,Shree Bhawani Paper Mills Ltd
539470,Shree Ganesh Biotech (India) Ltd
530797,Shree Ganesh Elastoplast Ltd
532643,Shree Ganesh Forgings Ltd
503863,Shree Manufacturing Company Ltd
540253,Shree Nidhi Trading Co. Ltd
527005,Shree Pacetronix Ltd
503635,Shree Salasar Investments Ltd
526335,Shreyas Intermediates Ltd
538897,Shri Niwas Leasing And Finance Ltd
508961,Shricon Industries Ltd
531359,Shriram Asset Management Company Ltd
531506,Shukra Bullions Ltd
517411,Shyam Telecom Ltd
531219,Shyama Infosys Ltd
505515,Shyamkamal Investments Ltd
530439,Siddha Ventures Ltd
539983,Sidh Automobiles Ltd
532217,Siel Financial Services Ltd
524642,Sikozy Realtors Ltd
531738,Silicon Valley Infotech Ltd
531635,Silver Oak India Ltd
512197,Silveroak Commercials Ltd
536073,Silverpoint Infratech Ltd
533018,Simplex Mills Company Ltd
533019,Simplex Papers Ltd
512153,Specular Marketing & Financing Ltd
509887,Sinnar Bidi Udyog Ltd
523164,SIP Industries Ltd
532879,Sir Shadi Lal Enterprises Ltd
532961,Sita Shree Food Products Ltd
538919,Skyline Ventures India Ltd
522042,SM Energy Teknik & Electronics Ltd
513418,Smiths & Founders (India) Ltd
531838,SMS Techsoft (India) Ltd
512014,Sobhagya Mercantile Ltd
538923,Sofcom Systems Ltd
504375,Softbpo Global Services Ltd
500394,Solid Carbide Tools Ltd
538575,Solis Marketing Ltd
521034,Soma Textiles & Industries Ltd
526901,Sonal Adhesives Ltd
539378,Soni Medicare Ltd
521036,Source Industries (India) Ltd
526477,South Asian Enterprises Ltd
531645,Southern Ispat and Energy Ltd
514454,Southern Latex Ltd
532669,Southern Online Bio Technologies Ltd
532025,Sowbhagya Media Ltd
530289,SP Capital Financing Ltd
531370,Sparc Systems Ltd
540211,Sparkling (India) Finshares Ltd
502465,Speciality Papers Ltd
513687,Spectra Industries Ltd
531982,Spectrum Foods Ltd
531640,Suvidha Infraestate Corporation Ltd
521082,Spentex Industries Ltd
526827,Spice Islands Apparels Ltd
540570,Spring Fields Infraventure Ltd
526532,Square Four Projects India Ltd
513515,SR Industries Ltd
532701,Cella Space Ltd
514248,Sreechem Resins Ltd
521161,Sri Lakshmi Saraswathi Textiles Arni Ltd
521178,Sri Ramakrishna Mills Coimbatore Ltd
515081,Sri Vajra Granites Ltd
523222,SRM Energy Ltd
524636,SS Organics Ltd
523351,Standard Shoe Sole and Mould (India) Ltd
538733,Starlit Power Systems Ltd
513173,Steel Strips Infrastructures Ltd
500399,Steelco Gujarat Ltd
526071,Stellant Securities (India) Ltd
508963,Sterling Guaranty & Finance Ltd
513575,Sterling Powergensys Ltd
530231,Subhash Silk Mills Ltd
506003,Sudal Industries Ltd
539117,Sujala Trading & Holdings Ltd
517224,Sujana Universal Industries Ltd
530445,Sumeru Industries Ltd
517403,Sun Source India Ltd
530763,Sunbright Stock Broking Ltd
531433,Sungold Capital Ltd
531945,Sunitee Chemicals Ltd
523425,Sunraj Diamond Exports Ltd
531699,Super Domestic Machines Ltd
532070,Superb Papers Ltd
539835,Superior Finlease Ltd
540168,Supra Pacific Management Consultancy Ltd
511539,Supra Trends Ltd
534733,Supremex Shine Steels Ltd
531102,Surana Corporation Ltd
532874,Suryachakra Power Corporation Ltd
511185,Suryakrupa Finance Ltd
519604,Suryo Foods & Industries Ltd
506162,Terraform Magnum Ltd
531885,SVA India Ltd
539911,Svarnim Trade Udyog Ltd
531909,Swagruha Infrastructure Ltd
531003,Swarna Securities Ltd
531637,Sword & Shield Pharma Ltd
533157,Syncom Healthcare Ltd
532444,T Spiritual World Ltd
521038,Tamilnadu Jai Bharath Mills Ltd
534756,Tara Jewels Ltd
519285,Tarai Foods Ltd
532262,TCI Industries Ltd
512157,Terraform Realstate Ltd
511096,Tivoli Construction Ltd
509015,Thakral Services India Ltd
514484,Thambbi Modern Spinning Mills Ltd
531652,Thirdwave Financial Intermediaries Ltd
533941,Thomas Scott (India) Ltd
539008,Tirupati Fincorp Ltd
539040,Tirupati Tyres Ltd
509003,Transoceanic Properties Ltd
523878,Total Exports Ltd
531771,Towa Sokki Ltd
500421,TPI India Ltd
530783,Trans Asia Corporation Ltd
526961,Trans Financial Resources Ltd
513063,Trans Freight Containers Ltd
519367,Transglobe Foods Ltd
512117,Twin Roses Trades & Agencies Ltd
511730,TRC Financial Services Ltd
531703,Tribhuvan Housing Ltd
531716,Tricom Fruit Products Ltd
531972,Trident Tools Ltd
531658,Trijal Industries Ltd
536565,Trimurthi Ltd
531279,Trishakti Electronics & Industries Ltd
523387,Triton Corp Ltd
538569,Triveni Enterprises Ltd
519303,Trombo Extractions Ltd
531659,TSL Industries Ltd
524514,Tulasee Bio Ethanol Ltd
531088,Tulip Star Hotels Ltd
532948,Tulsi Extrusions Ltd
504273,Modulex Construction Technologies Ltd
506808,Tuticorin Alkali Chemicals & Fertilisers Ltd
512591,Pulsar International Ltd
539468,Typhoon Financial Services Ltd
512307,Typhoon Holdings Ltd
511254,Sagar Systech Ltd
521188,United Textiles Ltd
532746,Unity Infraprojects Ltd
532378,Universal Arts Ltd
507952,Shikhar Leasing & Trading Ltd
514144,Uniworth Ltd
532402,USG Tech Solutions Ltd
511736,Ushdev International Ltd
532765,Usher Agro Ltd
526941,Vaishno Cement Company Ltd
530403,Vallabh Poly Plast International Ltd
538918,Vani Commercials Ltd
539761,Vantage Knowledge Academy Ltd
524796,Vardhaman Laboratories Ltd
531444,Vardhman Concrete Ltd
514175,Vardhman Polytex Ltd
531574,Vas Infrastructure Ltd
531650,Vax Housing Finance Corporation Ltd
522015,VCCL Ltd
511493,VCK Capital Market Services Ltd
524038,Venlon Enterprises Ltd
516098,Ventura Textiles Ltd
530769,Venus Universal Ltd
515099,Vertical Industries Ltd
523796,Viceroy Hotels Ltd
531234,Victory Paper & Boards India Ltd
531334,Vikalp Securities Ltd
519373,Vimal Oil & Foods Ltd
504380,Vinaditya Trading Company Ltd
531051,Vintage Securities Ltd
517393,Vintron Informatics Ltd
532354,Virgo Global Ltd
531126,Virtualsoft Systems Ltd
540097,Visco Trade Associates Ltd
512064,Vishvprabha Ventures Ltd
526441,Vision Cinemas Ltd
538565,Vistar Amar Ltd
590038,Visu International Ltd
538548,Vitan Agro Industries Ltd
